group,video_id,publishedAt,author,text,likeCount
NMIXX,3GWscde8rM8,2022-02-22T14:10:36Z,@mmmm-ck8do,"niziu: losing popularity xdinary heroes and nmixx: flopped hard stop using TWICE&#39;s money to debut these flops group and use it to them instead. TWICE, who&#39;s feeding everyone and their mommas in that company, is almost in their 7th year and they never got this mv quality",0
NMIXX,3GWscde8rM8,2022-02-22T14:10:35Z,@TheCatholicServer,I waited for &quot;fishy fishy&quot; but got &quot;baila baila baila&quot;. Another gg to stan 🤩 Edit: I found &quot;fishy fishy&quot; in Tank!!! Sorry I listened to O.O first.,2
NMIXX,3GWscde8rM8,2022-02-22T14:10:33Z,@dth7367,Its like 3 songs in one mv to me :) moral value: dont put to much hope in something🙂,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:33Z,@morissette6598,JYP new flop GG,3
NMIXX,3GWscde8rM8,2022-02-22T14:10:33Z,@marti6298,5시간,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:32Z,@deepika2398,💜💜💜💜,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:31Z,@farahfani643,Happy 2M views,1
NMIXX,3GWscde8rM8,2022-02-22T14:10:29Z,@kistradingjournal6313,"Song is a no. Just no. Great dancing, beautiful voices, and beautiful young women. That&#39;s all I got.",1
NMIXX,3GWscde8rM8,2022-02-22T14:10:29Z,@strayspaghetti,This is so overwhelming 💀💀,1
NMIXX,3GWscde8rM8,2022-02-22T14:10:29Z,@yfgchannel7225,I dont like the song,2
NMIXX,3GWscde8rM8,2022-02-22T14:10:27Z,@chilee2983,"Calm down down haters, we nmixx will finally win.",0
NMIXX,3GWscde8rM8,2022-02-22T14:10:27Z,@saracuiza888,Copia barata de concepto,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:23Z,@ae-tr2sf,alguien sabe cual es la meta?,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:23Z,@SAWAG3002,all these double OO onomatopoeias are killing me LMFAO. they tried to pull an sm but clearly failed,2
NMIXX,3GWscde8rM8,2022-02-22T14:10:15Z,@kurniantoft1175,Keren banget,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:12Z,@rahmapryhanni1703,"oh i see, different song n mixx. yash",0
NMIXX,3GWscde8rM8,2022-02-22T14:10:12Z,@maskdeity3440,I GOT THIS WEIRD FEELING ABOUT THE SONG BUT I GUESS A FEW MORE LISTEN WILL DO,1
NMIXX,3GWscde8rM8,2022-02-22T14:10:10Z,@morissette6598,Morissette 👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑 NMIXX🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,2
NMIXX,3GWscde8rM8,2022-02-22T14:10:08Z,@ccsuen9147,It&#39;s noisy！😣😣😣,3
NMIXX,3GWscde8rM8,2022-02-22T14:10:08Z,@deeeeeeeess3801,2M❤️,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:05Z,@RobRuotolo1,I feel like this was not intended to debut song but more of a Declaration - We’ve got the strength of the Boy groups and we have the finesse of the Girl groups. An introduction of what we should expect from NMIXX and their capabilities. Walking us through the concepts in one video is genius.. confusing but genius! The skill and range of talent the girls showed absolutely amazing and the video production is outstanding.,186
NMIXX,3GWscde8rM8,2022-02-22T14:10:04Z,@soyeon_0080,👍🏽👍🏽👍🏽👍🏽,0
NMIXX,3GWscde8rM8,2022-02-22T14:10:03Z,@yourxxxx23,SO GOOD🤩🤩🤩!!!,1
NMIXX,3GWscde8rM8,2022-02-22T14:10:02Z,@imbatmanbuturnot,JYP JUST RETIRE U ARE WASHED UP U JUST RUINED THESE GIRLS CAREER,4
NMIXX,3GWscde8rM8,2022-02-22T14:10:01Z,@iiyhgf8,"Honestly I was so excited for nmixx debut, but I&#39;m disappointed now not even angry just sad :( the music sucked.... the members were impressive and pretty tho,",6
NMIXX,3GWscde8rM8,2022-02-22T14:10:01Z,@snow_fifty,2M gogo 5M!,2
NMIXX,3GWscde8rM8,2022-02-22T14:09:59Z,@simpja7064,"Jype took a risk ...sadly it failed. Feedbacks are mostly negatives Charts is dropping ,like 200+ in genie and 50 on bugs .. Sadtimes..",5
NMIXX,3GWscde8rM8,2022-02-22T14:09:58Z,@loodot,Omggggg,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:56Z,@treychenn,lh ada yg mirip ryujin sma yuna,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:54Z,@carlpatrickforonias,"Omg the last part, don&#39;t tell me there&#39;s a connected next MV hahahahaha overthink malala",0
NMIXX,3GWscde8rM8,2022-02-22T14:09:51Z,@iamjeongyeonshusband8731,A little bit confusing but great visuals,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:50Z,@rentuzamarcryany.8190,Welcome 2Million v13ws,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:49Z,@johnrekessu-chanarts6143,Finally I waited this for a long time,1
NMIXX,3GWscde8rM8,2022-02-22T14:09:49Z,@stay6217,"Как перестать смотреть?!Мне очень нравится клип,музыка (*´ω｀*)",79
NMIXX,3GWscde8rM8,2022-02-22T14:09:47Z,@rogue8059,"I know these girls are talented, but this song... it&#39;s just not it. Whoever is the producer they&#39;re overdoing it with mixing beats that does not even work well together it just ended up sounding like random noises. And please whoever in kpop thought changing genre in the middle of the song is a good idea please stop! It&#39;s not a good idea unless it&#39;s working but it&#39;s not working 😭",3
NMIXX,3GWscde8rM8,2022-02-22T14:09:42Z,@yume7692,Did jyp rush this or??,2
NMIXX,3GWscde8rM8,2022-02-22T14:09:41Z,@boothelia,no,2
NMIXX,3GWscde8rM8,2022-02-22T14:09:39Z,@katebrish6284,Waaaaaaaa it&#39;s so hard debut!!!!!! It&#39;s so perfect 😭😭😭😭😭✨💚😭😭💚💚✨✨💚😭💚💚💚💚💚✨💚✨✨✨✨✨💚💚✨💚✨,1
NMIXX,3GWscde8rM8,2022-02-22T14:09:37Z,@izavillanueva9082,Your all so beautiful 😘,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:37Z,@hoshifangirls2536,Lily high note,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:37Z,@manjuthakur2106,Very good...,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:36Z,@Yuto-x1h,ひょえーーー,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:34Z,@rararioo,great job nmixx,1
NMIXX,3GWscde8rM8,2022-02-22T14:09:31Z,@gnr8jj,the lyrics kinda doesn&#39;t make sense but the visuals and beat are hella nice tho,3
NMIXX,3GWscde8rM8,2022-02-22T14:09:30Z,@ZERO123,JYP GG Visual never disappoint me,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:30Z,@chubby1940,Omg what did I just listen to? 😂,1
NMIXX,3GWscde8rM8,2022-02-22T14:09:28Z,@irislee9990,I don’t get it. But I’m convinced by the talent and visuals in this group. Still. I was hoping for a better song than this,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:24Z,@boombilat26,Mix talaga be,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:23Z,@l.o.v.e.u.w.u,wow! 2 concepts in 1 MV!,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:23Z,@Lalalalala-uy2zq,I&#39;m sorry. this song is really bad,3
NMIXX,3GWscde8rM8,2022-02-22T14:09:18Z,@eugiselledoaespa,não entendi absolutamente nada,2
NMIXX,3GWscde8rM8,2022-02-22T14:09:18Z,@francejilcydurante4525,STREAM!!!!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:16Z,@izavillanueva9082,All 7 girls are amazing 😍 congratulations to all 7 🥰 love it nmixx ❤️‍🔥,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:13Z,@raylla2607,que porcaria meu deus,1
NMIXX,3GWscde8rM8,2022-02-22T14:09:12Z,@cloequinn9181,Wowwww they are gonna get really loved and popular in the future i already know it💜💜💜,2
NMIXX,3GWscde8rM8,2022-02-22T14:09:11Z,@Cady_bloom,"muy buen talento, mala cancion- (no hate)",0
NMIXX,3GWscde8rM8,2022-02-22T14:09:11Z,@Eskayzeee,"Uhmmm can you just ask 3racha for a bop next time, jyp? What is this mess 😅",1
NMIXX,3GWscde8rM8,2022-02-22T14:09:10Z,@dreumissu,Idk what to say abt this,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:06Z,@yessir8038,jiwooo cantik bingitt,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:04Z,@xiaopao8844,Saranghae,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:02Z,@nowiamoujou-sama5099,I&#39;m sorry but what is going on?💀 everything seems so messed up lol but the visuals are great!,1
NMIXX,3GWscde8rM8,2022-02-22T14:09:01Z,@ashlyaguilarvazquez5785,Las chicas son hermosas y con buen vocal como para desperdiciarlo en esa canción 🤷‍♀️,0
NMIXX,3GWscde8rM8,2022-02-22T14:09:00Z,@ngvthinh9981,❤️❤️,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:58Z,@frwnis,porra eh essa,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:57Z,@idkskslpap9615,like ooh ahh &amp; dalla dalla was much better than that ):,2
NMIXX,3GWscde8rM8,2022-02-22T14:08:55Z,@morissette6598,4th generation suck,3
NMIXX,3GWscde8rM8,2022-02-22T14:08:54Z,@c6vrt,Happy to say that im here since their debut,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:53Z,@brunofl5709,PERU,1
NMIXX,3GWscde8rM8,2022-02-22T14:08:52Z,@Unknown-ui6tr,"actually, I was waiting for this new GG of JYP cuz I’m a big fan of their other GG’s, anyway their visual is perfect but the song is kinda confusing for me, it looks messy in production the tune and lyrics has futile meaning,, I don’t know maybe I don’t understand yet.. I’m not a hater tho, waiting for their next song I hope it’ll get better.🤟🏻",1
NMIXX,3GWscde8rM8,2022-02-22T14:08:49Z,@MarieFlora,Mais um grupo para eu me apaixonar. Amei demais!!!,97
NMIXX,3GWscde8rM8,2022-02-22T14:08:48Z,@kimdoyoung3720,to be honest the production 10/10 but... the songs im sorry not my taste 3/10,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:47Z,@jzjsjjajaja9327,panget po ng kanta but ang gaganda nila :),2
NMIXX,3GWscde8rM8,2022-02-22T14:08:46Z,@marul69,Heh? Is this Coca Cola ad?,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:42Z,@callistasigma,"Just admit it, the song is bad.",5
NMIXX,3GWscde8rM8,2022-02-22T14:08:42Z,@Eat.either,NMIXX!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:41Z,@ngvthinh9981,Love,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:38Z,@santasy,No entendí nada pero me gusta,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:37Z,@haqiqih4706,congrats on your debut!!!!,1
NMIXX,3GWscde8rM8,2022-02-22T14:08:35Z,@morissette6598,THE VOCALS SUCK,2
NMIXX,3GWscde8rM8,2022-02-22T14:08:34Z,@jeddiecucumbers9887,Lyrics by Ryan Jhun,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:34Z,@johnnysinss2779,Jiwoo please step on me,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:32Z,@celestiallian,"This song feels like a fever dream, I really don’t know how to feel about it… The girls did really well though!",0
NMIXX,3GWscde8rM8,2022-02-22T14:08:31Z,@vssvvssv10,"I think the lyrics are talking about themselves, they&#39;re about the change of tempo, melody,... and how we feel that change. Does anyone think like me?",4
NMIXX,3GWscde8rM8,2022-02-22T14:08:31Z,@igiveyouvision,the song is so out of place,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:31Z,@helloitsme2237,Well that was different…,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:30Z,@ahxrin,FINALLYYYYY,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:28Z,@dkrln_4586,Thats hard to find out what kind a music is that🤨,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:28Z,@jenniferliz1110,El MV me sorprendió 😱 es completamente diferente a lo que esperaba hicieron que mi cabeza razonara y comprendiera la maravillosa canción de NMIXX✨,88
NMIXX,3GWscde8rM8,2022-02-22T14:08:25Z,@Raphael-2,"Wow, first time I see the top comment section on a big company song having negative comments. This means A LOT. Usually this happens on Reddit, Instagram and Twitter. But YouTube NEVER. Notice how people are still supportive but they sill have to mention that they didn&#39;t like the music. That really says a lot.",0
NMIXX,3GWscde8rM8,2022-02-22T14:08:24Z,@nicole.velass,"Dios mío, esta canción es perfecta, la parte de el final no la esperaba, es asombrosa. Aunque Sullyoon no sea mi bias, hay que decir que tiene un vocal y visual increíble. (^ ^)",1
NMIXX,3GWscde8rM8,2022-02-22T14:08:24Z,@armystan4192,Amazing,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:22Z,@carmenvaleriaruizrenteria4628,"Wow nmixx supero mis espectativas, simplemente me encantó y más la parte de baila baila baila y ese cambio drástico de música",3
NMIXX,3GWscde8rM8,2022-02-22T14:08:21Z,@ny7687,2:35,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:20Z,@julesrio2351,NMIXX I LOVEEE YOUUUU,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:19Z,@hafsakhan8852,go girl give us nothing,1
NMIXX,3GWscde8rM8,2022-02-22T14:08:18Z,@kyuberry8871,"it&#39;s kinda sad that this group with such amazing members, visuals and personalities had to debut like this. I expected a lot more from JYP, but I knew it wouldn&#39;t be my style since the teaser... anyways, they did a veeeery great job, fighting nmixx !! edit : well... I love the song now",1611
NMIXX,3GWscde8rM8,2022-02-22T14:08:18Z,@jigglypluffy1348,LOVE,1
NMIXX,3GWscde8rM8,2022-02-22T14:08:16Z,@jogramos,legal esse comercial da coca,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:15Z,@saturnyuniverse16,What The...?,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:12Z,@morissette6598,#thewrostdebutever 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
NMIXX,3GWscde8rM8,2022-02-22T14:08:10Z,@bellardhh,👁️👄👁️,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:10Z,@noeliacastro9099,muy lindas,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:09Z,@dcf_vlog3394,GO GO GO NMIXX,1
NMIXX,3GWscde8rM8,2022-02-22T14:08:08Z,@wakingiroo1129,why is nobody talking about the sudden coke promotion?,2
NMIXX,3GWscde8rM8,2022-02-22T14:08:08Z,@alexss3661,I think there was no need for the second part. The first part was already preparing me for that last powerful chorus. I understand they want to be experimental but to me the second part sounded a bit odd.,7
NMIXX,3GWscde8rM8,2022-02-22T14:08:07Z,@Hyxnjxn,This is overwhelming and not in a good way. It’s like they didn’t know what concept to go with and said “let’s just do both” the production is very messy and has no real rhyme or reason,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:07Z,@pondeewoo3156,"I don&#39;t give a damn about hate comments, we&#39;re all have different taste of music and first time i listen to this song is like &quot;wth is this kind of music&quot; but actually i really like it a lot and the MV is a goddamn masterpiece. ❤ from Indonesia",14
NMIXX,3GWscde8rM8,2022-02-22T14:08:04Z,@laicysa,Been waiting ✋,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:03Z,@sdn__j,fazla hızlı ilerliyoruz böyle devam ~~TURKISH NMIXX FAN,0
NMIXX,3GWscde8rM8,2022-02-22T14:08:02Z,@ashlyaguilarvazquez5785,"Me gusta el videoclip pero la música y letra es fea, no tiene sentido 🤦‍♀️",0
NMIXX,3GWscde8rM8,2022-02-22T14:08:02Z,@noeliacastro9099,lindas,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:57Z,@vcmax1174,EL MV ESTÁ A OTRO NIVEL,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:56Z,@yu6913,SKZっぽいね,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:56Z,@catherinebongco,HAPPY 2M TO O.O,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:56Z,@pukupukupaupapu,&lt;3,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:55Z,@hafsakhan8852,I expected alot considering they&#39;re a gg from jyp also since 4th gen debuts these days are so good but I don&#39;t think you can call this a song waited for nothing...,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:55Z,@noeliacastro9099,aquí apoyando el debut,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:55Z,@zinbbuuj,i cant decide if it’s bad or good,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:53Z,@hshshsahvc6697,Semangat semangat semangat str3@m MV nya yuk.,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:52Z,@bahiyyihstan8296,"It’ll have to grow on me , congrats girls❤️",1
NMIXX,3GWscde8rM8,2022-02-22T14:07:49Z,@deftonera777,this is how you DO NOT debut,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:47Z,@missy0.o,KEEP STR34MING EVERYONE!,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:46Z,@ninengahsupriani239,Luv banget pokok nya,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:43Z,@어-c3o,CONGRATULATIONS ON YOUR DEBUT NMIXX!,2
NMIXX,3GWscde8rM8,2022-02-22T14:07:42Z,@mellar_offical,Wowwwww,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:42Z,@Mariaelena-kn3yh,OMGG IM SUSPRISED,2
NMIXX,3GWscde8rM8,2022-02-22T14:07:41Z,@naoireii1962,Baila baila baila baila,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:37Z,@morissette6598,NIMIXXFLOP NMIXXFLOP NMIXXFLOP 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,3
NMIXX,3GWscde8rM8,2022-02-22T14:07:37Z,@ninengahsupriani239,Semangat streaming,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:36Z,@sserawie,♡,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:30Z,@Irefusetothinkofauser,I&#39;m so confused but I like the visuals,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:29Z,@sameeraiman2721,"Is this the new era of kpop for JYP, cause if it is I&#39;m loving it",2
NMIXX,3GWscde8rM8,2022-02-22T14:07:28Z,@risselledesma274,all visual girls but what happened to the song was confusing,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:27Z,@choujoy2127,Happy 2 million views!!,2
NMIXX,3GWscde8rM8,2022-02-22T14:07:27Z,@pinguicito,"Oigan no quiero ser mala pero los visuales bonitos , la coreo arte pero la canción me dio un dolor de cabeza y además todo esta bien confuso , para mi no me gustó este debut , y es la primera vez que un debut no me gusta :/",0
NMIXX,3GWscde8rM8,2022-02-22T14:07:26Z,@allaysiamarshall9787,I was waiting for this,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:23Z,@mari-uu9yu,im sry i know everyone hates this but i fucking love it. sounds so good,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:23Z,@masterofbloodbending3121,"Can someone enlighten me, why &quot;Tank&quot; and &quot;O.O&quot; has same MV but i thinks it&#39;s shoot different times? Same concept and all",1
NMIXX,3GWscde8rM8,2022-02-22T14:07:22Z,@ri.valdo24,It&#39;s.. confusing i guess? Not my kind of song. Anw congrats to NMIXX for debuting,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:21Z,@tefi_ttt,Love the song,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:19Z,@Eat.either,CONGRATS!!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:18Z,@stay6217,"Уаааа это прекрасно!Очень необычно,ярко,красочно.Рэп,вокал,танцы боже все шикарно!!!Вместо ва да да теперь эта песня будет в моей голове 24/7(≧▽≦)",42
NMIXX,3GWscde8rM8,2022-02-22T14:07:18Z,@mikokiko123,My new babies &lt;3,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:18Z,@sebaaa9506,when u try to make a new aespa but it doesnt work 😍,2
NMIXX,3GWscde8rM8,2022-02-22T14:07:17Z,@meiy497,"The song left me 👁️👄👁️, confused to say the least. That being said, I think this group has great potential to be the next big thing. Their charisma was oozing through the screen, something missing from newer Kpop groups these days.",2
NMIXX,3GWscde8rM8,2022-02-22T14:07:14Z,@TheresiaDian_R4Me,love it but imagine if they separate the song into two TT,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:11Z,@parkjihyo9935,احس الحن مو ضابط على صوتهم بس معلش بدعمهم.,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:11Z,@gislenesouza1723,Aí meu Deus!!!! que tudooo,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:07Z,@mikokiko123,Slay 2m,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:06Z,@Spilllink,"Waw the mv is so amazing, congrats to the NMIXX&#39;s debut",0
NMIXX,3GWscde8rM8,2022-02-22T14:07:06Z,@maybenot5165,Everything sounds so bad from the transitions to the rap parts 😭. And the way they say “baila” ??? Y’all can’t even say it right? Downright cringe. A deserved flop for sure!! 🤪🤪🤪,1
NMIXX,3GWscde8rM8,2022-02-22T14:07:06Z,@nisanurdagl9929,our talented girls finally debuted congratss &lt;33,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:05Z,@LEEKNOWSLAUGH,"Idk what I just listened to but it is DEFINITELY interesting…. Anyways, Congrats on your debut NMIXX!",3
NMIXX,3GWscde8rM8,2022-02-22T14:07:02Z,@vikachuu653,Nmaax ? 😅,0
NMIXX,3GWscde8rM8,2022-02-22T14:07:00Z,@panic.3426,"&quot;The song is so bad&quot; said everyone when itzy and aespa debuted, and look at them now. I feel like this group is gonna follow the same route",0
NMIXX,3GWscde8rM8,2022-02-22T14:06:58Z,@gentleherz5226,Its so horrible 😭 the only good thing is the mv in general,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:58Z,@vitoriaruiz6934,que bagunça,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:57Z,@chunwaa8437,Demo descartada do Stray Kids e propaganda da coca,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:57Z,@Sun-zw6cf,"Wow la canción es muy buena, me gusto mucho este debut, sus voces, el baile y visuales es realmente perfecto, estoy feliz de que por fin haya llegado el día del debut de NMIXX, hicieron un gran trabajo 🥰🌟✨",2
NMIXX,3GWscde8rM8,2022-02-22T14:06:56Z,@aljmyr14,Nmixx best girls,2
NMIXX,3GWscde8rM8,2022-02-22T14:06:55Z,@hapsatio,Lagu apaansii bagusan B-Side nya,3
NMIXX,3GWscde8rM8,2022-02-22T14:06:55Z,@8ight603,"Let&#39;s be real, This sounds like an SM aespa music but make it sounds horrible. JYP trying to clout again in the concept of other Big 4 girl groups. Like when ITZY debut they have the same concept with the BP, then now They&#39;re trying to make a bootleg ver. Of aespa music. Please JYP don&#39;t do this kind of shit again in there comeback. Give them more STAYC or I&#39;VE concept. Their visuals is suitable for that. Ps: I&#39;m not a hater or any groups that I&#39;m mention, I really love ITZY, specially my bias ryujin.",3
NMIXX,3GWscde8rM8,2022-02-22T14:06:54Z,@saileddreamsss,"They should&#39;ve swapped the second section with the third, the first section was amazing but the jarring jump in the style - beat is what makes it feel off. The vocals are amazing though.",0
NMIXX,3GWscde8rM8,2022-02-22T14:06:53Z,@chiurichard8476,Plz don’t tell me it’s a title song…,3
NMIXX,3GWscde8rM8,2022-02-22T14:06:51Z,@snowiee5823,KEREN BANGET NMIXX,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:50Z,@morissette6598,#nmixxflop ✅✅✅✅✅,3
NMIXX,3GWscde8rM8,2022-02-22T14:06:49Z,@aljmyr14,Amazing,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:48Z,@firstimpact4614,"Niat mampir, ternyata lagunya gajelas. Balik ntn dilemanya Apink aja dah",1
NMIXX,3GWscde8rM8,2022-02-22T14:06:47Z,@Jcubillas03,Whay if the end credits is telling us that in their upcoming combacks they will be exploring separately the sunny and dark side of this MV,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:46Z,@suxfl_wxr5177,I believe there could have been so much potential in this MV if it wouldn’t got mixed together with all these voices and the concept T^T,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:45Z,@Imtheone117,Amazing as usual ✨,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:41Z,@denissewoo,I like Tank better but O.O gets me so hype. I like it a lot.,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:39Z,@trangphamthu9553,erm........ eww,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:37Z,@poppyseeds123-e5o,I dont understand why people hate it,2
NMIXX,3GWscde8rM8,2022-02-22T14:06:35Z,@lucasbarboza94,Gente que música estranha. Adoreeeei,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:35Z,@tarako3752,Dame,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:34Z,@rg5808,와 대형신인이네 다섯시간만에 200만회…,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:32Z,@chenghanlin9330,I LOVE LILY,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:30Z,@najibfaridalfauzi4539,Finally 2M,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:27Z,@morissette6598,The wrost debut ever,5
NMIXX,3GWscde8rM8,2022-02-22T14:06:26Z,@Giss669,I love this,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:23Z,@pu83,uhm,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:22Z,@geraldpardillo1656,"The girls are great as expected but the construction of the song, the beat are kinda confusing and you need to listen to the song again and again. The mv was fun, colors and visuals👌 The song is kinda messy but the jam is still there. Is this the first time that JYP produced this kind of experimental song?",1
NMIXX,3GWscde8rM8,2022-02-22T14:06:22Z,@dancethenightaway2302,Hayy qa,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:22Z,@denissewoo,I actually really like the song hahaha at first I was like ?? but now I&#39;m obsessed,4
NMIXX,3GWscde8rM8,2022-02-22T14:06:21Z,@Alex-el1xc,"what is this, i was expecting to like it but i cant",1
NMIXX,3GWscde8rM8,2022-02-22T14:06:17Z,@liasays,big love for NMIXX!,2
NMIXX,3GWscde8rM8,2022-02-22T14:06:16Z,@anhhoangquynh2444,2m views done,4
NMIXX,3GWscde8rM8,2022-02-22T14:06:16Z,@cyanomarie4915,"WHEN DID U SEE JYPE STAN BASHING A DEBUTING GROUP? ITS ALWAYS YG AND SM STAN, SO TOXIC LIKE THE COMPANY ITSELF. KADIRI.",3
NMIXX,3GWscde8rM8,2022-02-22T14:06:15Z,@nana-ev5ph,О БОЖЕ КАК ЖЕ КРУТО,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:14Z,@0101_winterpii,Tbh I don&#39;t know what happened but I love it,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:13Z,@dancethenightaway2302,I love this song,3
NMIXX,3GWscde8rM8,2022-02-22T14:06:12Z,@vtchanss3037,They really said let&#39;s copy paste ateez mvs,1
